Losses,Loans,EQC,Combined
313378.88905908016,234064.77474652042,304178.88905908016,54839.18987585309
3636165983.639713,1753351548.8297107,3347663128.8166656,3159380501.793109
439664898.82787657,310405143.0131879,419067780.1566706,402088168.3080886
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
663644729.107199,460292196.327868,632183800.2777925,617437464.7279317
118611950.44418782,88692868.74841292,115087258.24783817,104194838.8045576
806085.3141473776,607135.1293979497,781885.3141473776,617025.5144827852
284832990.4297802,202185696.7598509,271607220.6448739,244969228.00088337
705926405.9487435,487490106.144441,671976552.0338459,656038305.9404114
697343723.9975317,482533931.920327,664017512.4678941,648394617.6345451
201891718.7636808,148652138.6697066,194914641.54473817,179313785.104633
2160564419.4991555,1204647686.9699066,2029918553.4361112,1996991957.4458113
2849485681.404969,1462183461.0757878,2653842138.5181947,2541373274.9528437
1466623111.806488,925208836.9974173,1389959584.8621771,1356138383.1805098
59970936.71898761,44756813.10854899,58210944.418861285,54413082.069876745
11412552.664716948,8550188.810285192,11073937.609365547,4583850.17512153
166658279.1716609,123649662.55250081,161268343.41084993,147504135.43156406
421683684.26622105,297708124.84487146,401877457.83997273,384598726.017432
1348130.084448055,1033625.4356230274,1305730.084448055,1023495.6209237148
213297098.65490323,156032569.6752982,205421360.56999794,187999719.10524982
96070684.25831856,71969723.55400307,93210086.45768185,85381574.71334878
0.0,0.0,0.0,0.0
82202480.14024752,61527610.181804135,79764863.7902816,74301894.85006559
72950185.77348682,54568044.06492002,70792928.62556231,66950949.2653518
4110253299.1054225,1914849056.6650429,3757957933.23887,3606955478.830314
95968.5822827429,71515.05880706297,93168.5822827429,6854.898734481635
2161451958.6621456,1204059348.3597052,2030800634.9338005,1997574517.3641224
1762459413.8478312,1039843740.3746958,1657580506.326148,1619382587.1811712
275664547.0169858,196423374.8148376,263461697.43564633,238695653.6858133
1988682.2884146166,1515794.929724138,1927082.2884146166,1246914.5426401533
904319212.1579977,612883484.852725,862387832.7851949,855083742.5630374
1362855.4224702746,1046210.2642230529,1319855.4224702746,1043129.4049533412
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
463965306.32758576,327528103.34612113,442115829.55370146,426252451.4378038
87311938.58212167,65438488.08273149,84712153.19463265,79135761.15748456
110319557.51856077,82626392.98770872,107032321.11098339,97731180.67454086
26041219.217484415,19426679.05684369,25277385.342943765,19450642.652356338
0.0,0.0,0.0,0.0
55977272.00657465,41764872.72548483,54335615.5490069,50579587.61440165
1135351887.8780494,752037011.0045558,1082159869.6577713,1077803180.4829605
1157301541.5625277,763967115.3638576,1102787953.088867,1097832125.9403083
375072.97766941495,280038.74112248945,364072.97766941495,95968.5822827429
204546532.0995397,150413074.35204914,197396419.82929027,181568640.8428037
54150783.69030351,40397071.40749041,52563161.193375394,48801252.84603074
72454951.2144233,54241085.00980742,70309218.9627222,66550533.77099113
11573167937.516788,4150720495.4785914,9866792759.415918,10743997686.33837
1027534719.6458557,687087762.2618173,980170570.9108367,973941825.5184505
138678143.47319803,103458219.71762453,134576429.86921254,122156627.78731991
139246592.2978834,103902774.50616689,135126078.69389787,122519429.64997081
1896838700.0889788,1097208761.5427332,1783539999.7523766,1748569436.0091581
61055434.66968435,45585390.6470159,59261506.526999466,55549149.968989626
850693252.6331604,582059455.3375388,810475271.2262137,797066209.3482596
655382598.7719448,454500078.53946674,624419311.9745524,609562151.5946738
675738401.6271098,469109216.34415287,643665687.7406336,628254185.4489679
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
523784203.1054431,368712136.4350367,499866650.843471,488029120.5434787
1199966606.4495795,788736426.6912678,1143293556.1618936,1135820828.738366
21523324.01354873,16035525.827157067,20894195.78476486,14120300.274013616
757070417.0738572,519919628.5446891,720500587.654908,702908199.2763387
122306323.53630488,91442218.90323426,118672468.71925433,107782139.61609602
175701842.8997926,129240354.44468533,169767981.89250332,154896846.67175505
112292018.55536386,84066468.50617673,108948213.11026339,99343325.8536259
1392988908.8641188,889438181.5338225,1322064137.6877985,1296387496.2351425
1324928724.2045348,855116026.0373353,1258711075.047204,1243874074.6662061
1041786449.5702394,696223076.4438837,993583534.0636393,987282222.2315032
10519329.583351994,7921087.640508756,10203186.213117726,4124571.9599112608
340798.4839970067,254497.64869139556,330798.4839970067,75403.88607929798
2887687426.6966095,1476667604.6469898,2688249542.921923,2572350229.9507875
302555949.1748645,214532724.93310186,288547403.0588538,262692749.57924816
0.0,0.0,0.0,0.0
1789992005.2878294,1053389397.5833858,1682817884.3079333,1648466357.5977669
9594664850.902569,3552718130.8823934,8209659398.5727,8937751974.497358
16624117.231302679,12387893.304927219,16137724.84507737,9246643.896456953
1057813330.3884691,704312474.8660598,1008365041.9270049,1002442477.3301663
395637.6738728598,295363.3965811458,384037.6738728598,102823.48101722453
95597657.61440006,71615346.4526765,92751093.774403,85053385.85788804
1082393264.9036708,721611719.8411968,1032172987.5574691,1027469938.0358102
76701976.05665539,57338658.665782705,74436800.4293297,70265408.18158196
148779179.19715458,110827366.67930493,144292766.62359175,131082587.57878801
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
1060465017.2235653,706135626.2333567,1010880679.8523957,1004252413.2135383
132578230.78540732,98912349.68451312,128656211.88084342,116240919.67189382
9036612.792228287,6818638.422113512,8763571.303912943,3513470.431989139
821030460.4455585,564468317.3827438,782247296.1856203,768369073.862464
7508662456.749067,2928481496.895769,6483935234.899494,6988514694.111997
179740155.92872557,132217297.71786064,173691114.937578,159019563.1420006
675573884.0574822,467805407.01798904,643505970.171006,628001717.928583
16251995369.577312,5475996061.091316,13566709031.616026,15151416383.900126
0.0,0.0,0.0,0.0
274653029.99470305,195902396.9630826,262479414.37400323,237471690.9923527
4464750753.635067,2036318625.0785868,4064474942.320008,3953592906.28622
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
5697513.651386031,4294631.705230325,5526045.730106748,1723203.0621174697
198132015.56391153,145241150.98900494,191272869.8393403,176128962.48638633
635369032.4226209,441661389.9139218,605297055.5284294,592524318.264186
204238061.656488,149915955.6504843,197096949.3862386,181308154.6908934
194826808.55301437,143754953.9337044,188345750.61920613,173716630.5305049
68548.98734481636,51082.18486218783,66548.98734481636,6854.898734481635
681559151.8334723,472005804.1271381,649328349.3192183,633939354.1421603
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
313378.88905908016,234064.77474652042,304178.88905908016,54839.18987585309
3636165983.639713,1745766951.4506829,3347663128.8166656,3159380501.793109
439664898.82787657,309715613.00788766,419067780.1566706,402088168.3080886
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
663644729.107199,460922912.96749556,632183800.2777925,617437464.7279317
118611950.44418782,88692868.74841292,115087258.24783817,104194838.8045576
806085.3141473776,607135.1293979497,781885.3141473776,617025.5144827852
284832990.4297802,202586570.06437835,271607220.6448739,244969228.00088337
705926405.9487435,488388071.6537535,671976552.0338459,656038305.9404114
697343723.9975317,483624335.2301547,664017512.4678941,648394617.6345451
201891718.7636808,148384889.80002165,194914641.54473817,179313785.104633
2160564419.4991555,1203963567.0921974,2029918553.4361112,1996991957.4458113
2849485681.404969,1461616967.9294236,2653842138.5181947,2541373274.9528437
1466623111.806488,924524717.1197077,1389959584.8621771,1356138383.1805098
59970936.71898761,44756813.10854899,58210944.418861285,54413082.069876745
11412552.664716948,8550188.810285192,11073937.609365547,4583850.17512153
166658279.1716609,123516038.11765835,161268343.41084993,147504135.43156406
421683684.26622105,298108998.1493989,401877457.83997273,384598726.017432
1348130.084448055,1033625.4356230274,1305730.084448055,1023495.6209237148
213297098.65490323,155631696.37077075,205421360.56999794,187999719.10524982
96070684.25831856,71969723.55400307,93210086.45768185,85381574.71334878
0.0,0.0,0.0,0.0
82202480.14024752,61527610.181804135,79764863.7902816,74301894.85006559
72950185.77348682,54568044.06492002,70792928.62556231,66950949.2653518
4110253299.1054225,1911364001.1039567,3757957933.23887,3606955478.830314
95968.5822827429,71515.05880706297,93168.5822827429,6854.898734481635
2161451958.6621456,1205480991.3532062,2030800634.9338005,1997574517.3641224
1762459413.8478312,1041837519.3214266,1657580506.326148,1619382587.1811712
275664547.0169858,196556999.24968013,263461697.43564633,238695653.6858133
1988682.2884146166,1515794.929724138,1927082.2884146166,1246914.5426401533
904319212.1579977,612306171.4511795,862387832.7851949,855083742.5630374
1362855.4224702746,1046210.2642230529,1319855.4224702746,1043129.4049533412
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
463965306.32758576,327357073.3766937,442115829.55370146,426252451.4378038
87311938.58212167,65438488.08273149,84712153.19463265,79135761.15748456
110319557.51856077,82626392.98770872,107032321.11098339,97731180.67454086
26041219.217484415,19426679.05684369,25277385.342943765,19450642.652356338
0.0,0.0,0.0,0.0
55977272.00657465,41764872.72548483,54335615.5490069,50579587.61440165
1135351887.8780494,750353296.5896854,1082159869.6577713,1077803180.4829605
1157301541.5625277,763277585.3585575,1102787953.088867,1097832125.9403083
375072.97766941495,280038.74112248945,364072.97766941495,95968.5822827429
204546532.0995397,150145825.48236415,197396419.82929027,181568640.8428037
54150783.69030351,40397071.40749041,52563161.193375394,48801252.84603074
72454951.2144233,54241085.00980742,70309218.9627222,66550533.77099113
11573167937.516788,4141800119.1096888,9866792759.415918,10743997686.33837
1027534719.6458557,688867695.5769451,980170570.9108367,973941825.5184505
138678143.47319803,103458219.71762453,134576429.86921254,122156627.78731991
139246592.2978834,103902774.50616689,135126078.69389787,122519429.64997081
1896838700.0889788,1096807888.2382057,1783539999.7523766,1748569436.0091581
61055434.66968435,45585390.6470159,59261506.526999466,55549149.968989626
850693252.6331604,580969052.0277113,810475271.2262137,797066209.3482596
655382598.7719448,455317822.85201883,624419311.9745524,609562151.5946738
675738401.6271098,468916778.5436377,643665687.7406336,628254185.4489679
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
523784203.1054431,369936164.17970693,499866650.843471,488029120.5434787
1199966606.4495795,786881682.3069702,1143293556.1618936,1135820828.738366
21523324.01354873,16035525.827157067,20894195.78476486,14120300.274013616
757070417.0738572,522041621.7986717,720500587.654908,702908199.2763387
122306323.53630488,91442218.90323426,118672468.71925433,107782139.61609602
175701842.8997926,129641227.74921279,169767981.89250332,154896846.67175505
112292018.55536386,84066468.50617673,108948213.11026339,99343325.8536259
1392988908.8641188,890624803.7439078,1322064137.6877985,1296387496.2351425
1324928724.2045348,856163613.6849874,1258711075.047204,1243874074.6662061
1041786449.5702394,696848382.9559203,993583534.0636393,987282222.2315032
10519329.583351994,7921087.640508756,10203186.213117726,4124571.9599112608
340798.4839970067,254497.64869139556,330798.4839970067,75403.88607929798
2887687426.6966095,1477619206.0736594,2688249542.921923,2572350229.9507875
302555949.1748645,214532724.93310183,288547403.0588538,262692749.57924816
0.0,0.0,0.0,0.0
1789992005.2878294,1051860715.4344455,1682817884.3079333,1648466357.5977669
9594664850.902569,3551558093.951712,8209659398.5727,8937751974.497358
16624117.231302679,12387893.304927219,16137724.84507737,9246643.896456953
1057813330.3884691,704878968.0124239,1008365041.9270049,1002442477.3301663
395637.6738728598,295363.3965811458,384037.6738728598,102823.48101722453
95597657.61440006,71615346.4526765,92751093.774403,85053385.85788804
1082393264.9036708,719644758.8531444,1032172987.5574691,1027469938.0358102
76701976.05665539,57338658.665782705,74436800.4293297,70265408.18158196
148779179.19715458,110827366.67930493,144292766.62359175,131082587.57878801
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
1060465017.2235653,707562679.3544486,1010880679.8523957,1004252413.2135383
132578230.78540732,98912349.68451312,128656211.88084342,116240919.67189382
9036612.792228287,6818638.422113512,8763571.303912943,3513470.431989139
821030460.4455585,561475176.5781271,782247296.1856203,768369073.862464
7508662456.749067,2927840425.35951,6483935234.899494,6988514694.111997
179740155.92872557,132618171.0223881,173691114.937578,159019563.1420006
675573884.0574822,467511340.1896256,643505970.171006,628001717.928583
16251995369.577312,5453178045.460972,13566709031.616026,15151416383.900126
0.0,0.0,0.0,0.0
274653029.99470305,195768772.52824008,262479414.37400323,237471690.9923527
4464750753.635067,2037088376.2806478,4064474942.320008,3953592906.28622
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
5697513.651386031,4294631.705230325,5526045.730106748,1723203.0621174697
198132015.56391153,145508399.8586899,191272869.8393403,176128962.48638633
635369032.4226209,442121076.58412194,605297055.5284294,592524318.264186
204238061.656488,149915955.65048432,197096949.3862386,181308154.6908934
194826808.55301437,143754953.9337044,188345750.61920613,173716630.5305049
68548.98734481636,51082.18486218783,66548.98734481636,6854.898734481635
681559151.8334723,472636520.76676565,649328349.3192183,633939354.1421603
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
313378.88905908016,234064.77474652042,304178.88905908016,54839.18987585309
3636165983.639713,1747546884.7658107,3347663128.8166656,3159380501.793109
439664898.82787657,310287516.2818425,419067780.1566706,402088168.3080886
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
663644729.107199,458800919.713513,632183800.2777925,617437464.7279317
118611950.44418782,88692868.74841292,115087258.24783817,104194838.8045576
806085.3141473776,607135.1293979497,781885.3141473776,617025.5144827852
284832990.4297802,202490351.16412076,271607220.6448739,244969228.00088337
705926405.9487435,487832166.0832958,671976552.0338459,656038305.9404114
697343723.9975317,483164648.5599545,664017512.4678941,648394617.6345451
201891718.7636808,148384889.80002165,194914641.54473817,179313785.104633
2160564419.4991555,1202028601.5111392,2029918553.4361112,1996991957.4458113
2849485681.404969,1461879039.3507926,2653842138.5181947,2541373274.9528437
1466623111.806488,924572710.2301992,1389959584.8621771,1356138383.1805098
59970936.71898761,44756813.10854899,58210944.418861285,54413082.069876745
11412552.664716948,8550188.810285192,11073937.609365547,4583850.17512153
166658279.1716609,123516038.11765835,161268343.41084993,147504135.43156406
421683684.26622105,297344657.0749289,401877457.83997273,384598726.017432
1348130.084448055,1033625.4356230274,1305730.084448055,1023495.6209237148
213297098.65490323,155765320.80561325,205421360.56999794,187999719.10524982
96070684.25831856,71969723.55400307,93210086.45768185,85381574.71334878
0.0,0.0,0.0,0.0
82202480.14024752,61527610.181804135,79764863.7902816,74301894.85006559
72950185.77348682,54568044.06492002,70792928.62556231,66950949.2653518
4110253299.1054225,1910278775.2424452,3757957933.23887,3606955478.830314
95968.5822827429,71515.05880706297,93168.5822827429,6854.898734481635
2161451958.6621456,1202867316.0220292,2030800634.9338005,1997574517.3641224
1762459413.8478312,1038967182.6964711,1657580506.326148,1619382587.1811712
275664547.0169858,196824248.11936507,263461697.43564633,238695653.6858133
1988682.2884146166,1515794.929724138,1927082.2884146166,1246914.5426401533
904319212.1579977,610643864.8673971,862387832.7851949,855083742.5630374
1362855.4224702746,1046210.2642230529,1319855.4224702746,1043129.4049533412
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
463965306.32758576,326555326.76763886,442115829.55370146,426252451.4378038
87311938.58212167,65438488.08273149,84712153.19463265,79135761.15748456
110319557.51856077,82626392.98770872,107032321.11098339,97731180.67454086
26041219.217484415,19426679.05684369,25277385.342943765,19450642.652356338
0.0,0.0,0.0,0.0
55977272.00657465,41764872.72548483,54335615.5490069,50579587.61440165
1135351887.8780494,752320257.5777379,1082159869.6577713,1077803180.4829605
1157301541.5625277,764560426.4689004,1102787953.088867,1097832125.9403083
375072.97766941495,280038.74112248945,364072.97766941495,95968.5822827429
204546532.0995397,150145825.48236415,197396419.82929027,181568640.8428037
54150783.69030351,40397071.40749041,52563161.193375394,48801252.84603074
72454951.2144233,54241085.00980742,70309218.9627222,66550533.77099113
11573167937.516788,4142885112.2919264,9866792759.415918,10743997686.33837
1027534719.6458557,688236978.9373177,980170570.9108367,973941825.5184505
138678143.47319803,103458219.71762453,134576429.86921254,122156627.78731991
139246592.2978834,103902774.50616689,135126078.69389787,122519429.64997081
1896838700.0889788,1093301424.8460321,1783539999.7523766,1748569436.0091581
61055434.66968435,45585390.6470159,59261506.526999466,55549149.968989626
850693252.6331604,581615766.370836,810475271.2262137,797066209.3482596
655382598.7719448,454115202.9384364,624419311.9745524,609562151.5946738
675738401.6271098,469028995.1473924,643665687.7406336,628254185.4489679
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
523784203.1054431,368541106.4656094,499866650.843471,488029120.5434787
1199966606.4495795,788752424.3947647,1143293556.1618936,1135820828.738366
21523324.01354873,16035525.827157067,20894195.78476486,14120300.274013616
757070417.0738572,523014398.377154,720500587.654908,702908199.2763387
122306323.53630488,91442218.90323426,118672468.71925433,107782139.61609602
175701842.8997926,129641227.74921279,169767981.89250332,154896846.67175505
112292018.55536386,84066468.50617673,108948213.11026339,99343325.8536259
1392988908.8641188,888529628.4486036,1322064137.6877985,1296387496.2351425
1324928724.2045348,855206834.8100022,1258711075.047204,1243874074.6662061
1041786449.5702394,696185670.9092987,993583534.0636393,987282222.2315032
10519329.583351994,7921087.640508756,10203186.213117726,4124571.9599112608
340798.4839970067,254497.64869139556,330798.4839970067,75403.88607929798
2887687426.6966095,1477597565.5632968,2688249542.921923,2572350229.9507875
302555949.1748645,214131851.62857443,288547403.0588538,262692749.57924816
0.0,0.0,0.0,0.0
1789992005.2878294,1051871303.0103523,1682817884.3079333,1648466357.5977669
9594664850.902569,3553423658.591191,8209659398.5727,8937751974.497358
16624117.231302679,12387893.304927219,16137724.84507737,9246643.896456953
1057813330.3884691,705915968.0841694,1008365041.9270049,1002442477.3301663
395637.6738728598,295363.3965811458,384037.6738728598,102823.48101722453
95597657.61440006,71615346.4526765,92751093.774403,85053385.85788804
1082393264.9036708,719265293.3797048,1032172987.5574691,1027469938.0358102
76701976.05665539,57338658.665782705,74436800.4293297,70265408.18158196
148779179.19715458,110827366.67930493,144292766.62359175,131082587.57878801
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
1060465017.2235653,707263435.0777693,1010880679.8523957,1004252413.2135383
132578230.78540732,98912349.68451312,128656211.88084342,116240919.67189382
9036612.792228287,6818638.422113512,8763571.303912943,3513470.431989139
821030460.4455585,564297287.4133165,782247296.1856203,768369073.862464
7508662456.749067,2916599975.129244,6483935234.899494,6988514694.111997
179740155.92872557,132618171.02238812,173691114.937578,159019563.1420006
675573884.0574822,468104651.29466814,643505970.171006,628001717.928583
16251995369.577312,5471869468.635422,13566709031.616026,15151416383.900126
0.0,0.0,0.0,0.0
274653029.99470305,195271680.3234551,262479414.37400323,237471690.9923527
4464750753.635067,2038649053.8365817,4064474942.320008,3953592906.28622
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
5697513.651386031,4294631.705230325,5526045.730106748,1723203.0621174697
198132015.56391153,145642024.2935324,191272869.8393403,176128962.48638633
635369032.4226209,441736200.98309153,605297055.5284294,592524318.264186
204238061.656488,149782331.21564183,197096949.3862386,181308154.6908934
194826808.55301437,143621329.49886194,188345750.61920613,173716630.5305049
68548.98734481636,51082.18486218783,66548.98734481636,6854.898734481635
681559151.8334723,472652518.4702627,649328349.3192183,633939354.1421603
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
313378.88905908016,234064.77474652042,304178.88905908016,54839.18987585309
3636165983.639713,1754960219.4961364,3347663128.8166656,3159380501.793109
439664898.82787657,309581988.5730452,419067780.1566706,402088168.3080886
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
663644729.107199,460062352.992768,632183800.2777925,617437464.7279317
118611950.44418782,88692868.74841292,115087258.24783817,104194838.8045576
806085.3141473776,607135.1293979497,781885.3141473776,617025.5144827852
284832990.4297802,202185696.7598509,271607220.6448739,244969228.00088337
705926405.9487435,487564917.2136109,671976552.0338459,656038305.9404114
697343723.9975317,482400307.4854845,664017512.4678941,648394617.6345451
201891718.7636808,148117640.93033668,194914641.54473817,179313785.104633
2160564419.4991555,1204337622.4380462,2029918553.4361112,1996991957.4458113
2849485681.404969,1458073331.6819398,2653842138.5181947,2541373274.9528437
1466623111.806488,924556712.526702,1389959584.8621771,1356138383.1805098
59970936.71898761,44756813.10854899,58210944.418861285,54413082.069876745
11412552.664716948,8550188.810285192,11073937.609365547,4583850.17512153
166658279.1716609,123382413.68281585,161268343.41084993,147504135.43156406
421683684.26622105,297440875.97518647,401877457.83997273,384598726.017432
1348130.084448055,1033625.4356230274,1305730.084448055,1023495.6209237148
213297098.65490323,156032569.67529818,205421360.56999794,187999719.10524982
96070684.25831856,71969723.55400307,93210086.45768185,85381574.71334878
0.0,0.0,0.0,0.0
82202480.14024752,61527610.181804135,79764863.7902816,74301894.85006559
72950185.77348682,54568044.06492002,70792928.62556231,66950949.2653518
4110253299.1054225,1915538353.991068,3757957933.23887,3606955478.830314
95968.5822827429,71515.05880706297,93168.5822827429,6854.898734481635
2161451958.6621456,1205309961.383779,2030800634.9338005,1997574517.3641224
1762459413.8478312,1039629894.7430929,1657580506.326148,1619382587.1811712
275664547.0169858,196653218.14993766,263461697.43564633,238695653.6858133
1988682.2884146166,1515794.929724138,1927082.2884146166,1246914.5426401533
904319212.1579977,611883890.3155644,862387832.7851949,855083742.5630374
1362855.4224702746,1046210.2642230529,1319855.4224702746,1043129.4049533412
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
463965306.32758576,326459107.8673812,442115829.55370146,426252451.4378038
87311938.58212167,65438488.08273149,84712153.19463265,79135761.15748456
110319557.51856077,82626392.98770872,107032321.11098339,97731180.67454086
26041219.217484415,19426679.05684369,25277385.342943765,19450642.652356338
0.0,0.0,0.0,0.0
55977272.00657465,41764872.72548483,54335615.5490069,50579587.61440165
1135351887.8780494,750524326.5591129,1082159869.6577713,1077803180.4829605
1157301541.5625277,763047742.0234575,1102787953.088867,1097832125.9403083
375072.97766941495,280038.74112248945,364072.97766941495,95968.5822827429
204546532.0995397,150279449.91720665,197396419.82929027,181568640.8428037
54150783.69030351,40397071.40749041,52563161.193375394,48801252.84603074
72454951.2144233,54241085.00980742,70309218.9627222,66550533.77099113
11573167937.516788,4143120598.433892,9866792759.415918,10743997686.33837
1027534719.6458557,688408008.9067451,980170570.9108367,973941825.5184505
138678143.47319803,103458219.71762453,134576429.86921254,122156627.78731991
139246592.2978834,103902774.50616689,135126078.69389787,122519429.64997081
1896838700.0889788,1094749885.7982118,1783539999.7523766,1748569436.0091581
61055434.66968435,45585390.6470159,59261506.526999466,55549149.968989626
850693252.6331604,580322337.6845866,810475271.2262137,797066209.3482596
655382598.7719448,454425267.470297,624419311.9745524,609562151.5946738
675738401.6271098,467751564.1646403,643665687.7406336,628254185.4489679
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
523784203.1054431,369668915.31002194,499866650.843471,488029120.5434787
1199966606.4495795,788634797.6634197,1143293556.1618936,1135820828.738366
21523324.01354873,16035525.827157067,20894195.78476486,14120300.274013616
757070417.0738572,520839001.88508934,720500587.654908,702908199.2763387
122306323.53630488,91442218.90323426,118672468.71925433,107782139.61609602
175701842.8997926,129373978.87952779,169767981.89250332,154896846.67175505
112292018.55536386,84066468.50617673,108948213.11026339,99343325.8536259
1392988908.8641188,892137488.1893505,1322064137.6877985,1296387496.2351425
1324928724.2045348,853704970.6197408,1258711075.047204,1243874074.6662061
1041786449.5702394,696319295.3441412,993583534.0636393,987282222.2315032
10519329.583351994,7921087.640508756,10203186.213117726,4124571.9599112608
340798.4839970067,254497.64869139556,330798.4839970067,75403.88607929798
2887687426.6966095,1480254056.5566494,2688249542.921923,2572350229.9507875
302555949.1748645,214933598.23762932,288547403.0588538,262692749.57924816
0.0,0.0,0.0,0.0
1789992005.2878294,1048717952.4914893,1682817884.3079333,1648466357.5977669
9594664850.902569,3550601780.4352765,8209659398.5727,8937751974.497358
16624117.231302679,12387893.304927219,16137724.84507737,9246643.896456953
1057813330.3884691,704937781.3780965,1008365041.9270049,1002442477.3301663
395637.6738728598,295363.3965811458,384037.6738728598,102823.48101722453
95597657.61440006,71615346.4526765,92751093.774403,85053385.85788804
1082393264.9036708,719072855.5791895,1032172987.5574691,1027469938.0358102
76701976.05665539,57338658.665782705,74436800.4293297,70265408.18158196
148779179.19715458,110693742.24446246,144292766.62359175,131082587.57878801
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
1060465017.2235653,709021960.5618093,1010880679.8523957,1004252413.2135383
132578230.78540732,98912349.68451312,128656211.88084342,116240919.67189382
9036612.792228287,6818638.422113512,8763571.303912943,3513470.431989139
821030460.4455585,563212294.2310795,782247296.1856203,768369073.862464
7508662456.749067,2913387345.886159,6483935234.899494,6988514694.111997
179740155.92872557,132484546.58754562,173691114.937578,159019563.1420006
675573884.0574822,467783999.1869013,643505970.171006,628001717.928583
16251995369.577312,5453231914.057604,13566709031.616026,15151416383.900126
0.0,0.0,0.0,0.0
274653029.99470305,196036021.39792508,262479414.37400323,237471690.9923527
4464750753.635067,2046383040.6746736,4064474942.320008,3953592906.28622
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
5697513.651386031,4294631.705230325,5526045.730106748,1723203.0621174697
198132015.56391153,145642024.2935324,191272869.8393403,176128962.48638633
635369032.4226209,440763424.4046092,605297055.5284294,592524318.264186
204238061.656488,150183204.5201693,197096949.3862386,181308154.6908934
194826808.55301437,143220456.19433448,188345750.61920613,173716630.5305049
68548.98734481636,51082.18486218783,66548.98734481636,6854.898734481635
681559151.8334723,472310458.5314081,649328349.3192183,633939354.1421603
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
313378.88905908016,234064.77474652042,304178.88905908016,54839.18987585309
3636165983.639713,1749246596.8841782,3347663128.8166656,3159380501.793109
439664898.82787657,310613578.5172002,419067780.1566706,402088168.3080886
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
663644729.107199,459239198.5526253,632183800.2777925,617437464.7279317
118611950.44418782,88692868.74841292,115087258.24783817,104194838.8045576
806085.3141473776,607135.1293979497,781885.3141473776,617025.5144827852
284832990.4297802,202490351.16412076,271607220.6448739,244969228.00088337
705926405.9487435,487105230.5434107,671976552.0338459,656038305.9404114
697343723.9975317,481486344.272675,664017512.4678941,648394617.6345451
201891718.7636808,148518514.23486415,194914641.54473817,179313785.104633
2160564419.4991555,1197811432.9618523,2029918553.4361112,1996991957.4458113
2849485681.404969,1461622378.0570142,2653842138.5181947,2541373274.9528437
1466623111.806488,924962995.9588202,1389959584.8621771,1356138383.1805098
59970936.71898761,44756813.10854899,58210944.418861285,54413082.069876745
11412552.664716948,8550188.810285192,11073937.609365547,4583850.17512153
166658279.1716609,123115164.81313089,161268343.41084993,147504135.43156406
421683684.26622105,296810159.33555895,401877457.83997273,384598726.017432
1348130.084448055,1033625.4356230274,1305730.084448055,1023495.6209237148
213297098.65490323,155631696.37077075,205421360.56999794,187999719.10524982
96070684.25831856,71969723.55400307,93210086.45768185,85381574.71334878
0.0,0.0,0.0,0.0
82202480.14024752,61527610.181804135,79764863.7902816,74301894.85006559
72950185.77348682,54568044.06492002,70792928.62556231,66950949.2653518
4110253299.1054225,1908344042.3406615,3757957933.23887,3606955478.830314
95968.5822827429,71515.05880706297,93168.5822827429,6854.898734481635
2161451958.6621456,1204262373.7361267,2030800634.9338005,1997574517.3641224
1762459413.8478312,1039250429.2696532,1657580506.326148,1619382587.1811712
275664547.0169858,196423374.8148376,263461697.43564633,238695653.6858133
1988682.2884146166,1515794.929724138,1927082.2884146166,1246914.5426401533
904319212.1579977,612290173.7476822,862387832.7851949,855083742.5630374
1362855.4224702746,1046210.2642230529,1319855.4224702746,1043129.4049533412
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
463965306.32758576,328217633.3514213,442115829.55370146,426252451.4378038
87311938.58212167,65438488.08273149,84712153.19463265,79135761.15748456
110319557.51856077,82626392.98770872,107032321.11098339,97731180.67454086
26041219.217484415,19426679.05684369,25277385.342943765,19450642.652356338
0.0,0.0,0.0,0.0
