Baseline,uhn_DFAA50,uhn_DFAA100,uhn_DFAA150,Loans,Retrofit,EQC,Combined
875335587.0471929,0.9981680047416348,0.999757530039334,0.9997710005927043,268463535.9083534,823256518.3310883,31418983.860296026,0.0
325445392.70772696,1.0,1.0,1.0,99391.05206956637,325265071.73789096,29694628.90075489,0.0
2131823217.8415508,0.9872703270650358,0.9991782962444097,0.9992523842879465,880824226.6033545,2021114193.0612662,49349362.76316251,0.0
425551663.260385,0.9995420011854087,1.0,1.0,49217211.80123006,407610365.7364026,29830333.746199165,0.0
326160987.4481051,1.0,1.0,1.0,453839.41828840034,325405321.3810967,29695430.053397004,0.0
6455771453.0641165,0.5895185624225443,0.9664313810011316,0.9697181960234926,2662097207.6157846,6170567920.641709,363853657.13126767,0.0
1505767859.9607043,0.9960396573091223,0.99959588339889,0.9996160892289455,577581506.9169127,1432264072.3028736,41338674.43062118,0.0
636594200.6466001,0.9988886793469476,0.9999057061264077,0.9999124414030929,151897900.61080885,605543301.953922,30102203.710838363,0.0
2085204607.5454216,0.9877350611563123,0.9992119726278356,0.9992860606713724,858421085.7382054,1977466696.4526749,48893311.3137522,0.0
664160883.0705779,0.9987809149199849,0.9998922355730373,0.9998922355730373,164929248.9560183,627399535.2766658,30154574.883155365,0.0
327601081.6681124,1.0,1.0,1.0,1162318.6752624933,327048493.1268042,29696895.0182283,0.0
1091621468.0524294,0.9973463009860445,0.9996632361657417,0.9996901772724823,374292324.2191829,1018278577.7377666,37025463.774314374,0.0
2190040728.4121413,0.9867719165903335,0.9991648256910394,0.999232178457891,908956296.6206682,2077624155.9237504,50784272.238011666,0.0
2165343794.181943,0.9868257988038148,0.9992793253946872,0.9993601487149092,896541924.1836045,2052618748.6151266,50267085.546806216,0.0
892394146.4370263,0.9982084164017457,0.9997373242092785,0.999757530039334,276800169.56896454,838663693.5912775,31799746.886961546,0.0
4807428306.898211,0.7903308367907753,0.9862937119456867,0.9881122366506816,2043073244.207034,4639627858.147317,165682983.83750167,0.0
5558935710.810552,0.6993776604342906,0.9766690015625842,0.9784807909908939,2319125334.1859093,5337627531.159644,248023212.8884545,0.0
3895250613.0640097,0.9040021014063258,0.9963696858666954,0.9967199202543241,1697885948.1446,3745452430.3894324,94484767.20231816,0.0
499686300.9685782,0.9993466781615389,1.0,1.0,85697320.50673194,483731386.6058514,29922225.377852283,0.0
358458472.3115882,0.9998383533595561,1.0,1.0,16271907.700057589,338644120.8568614,29738538.37030522,0.0
796083206.0767528,0.9984306805323563,0.9998114122528153,0.9998181475295005,229318670.1994924,747946017.5105145,30946585.789931037,0.0
1460112925.6369953,0.9962619214397327,0.9995150600786681,0.9995352659087235,555692093.1082171,1386856704.0496666,40900910.83884961,0.0
329185383.193215,1.0,1.0,1.0,1925681.5573681388,328236533.75523007,29698016.631927267,0.0
920597469.6534357,0.9981410636348941,0.9997238536559082,0.9997440594859637,290676193.1000112,863213364.3938513,32555276.29272408,0.0
602136369.8875283,0.9989492968371141,0.9999259119564632,0.9999259119564632,135193587.81727105,573498890.3090394,30059254.756543785,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
562867145.5920577,0.9990772670941322,0.9999730588932594,0.9999730588932594,116163314.82840724,541155411.5458918,30007024.130657684,0.0
536807865.6618606,0.9991648256910394,0.9999797941699445,0.9999797941699445,103639690.95815054,519958229.0173706,29971159.36979626,0.0
6887805176.628776,0.5426949189072687,0.9599722506600571,0.9653402661781346,2825872879.384794,6592003449.415371,441207601.6608985,0.0
325525535.3609874,1.0,1.0,1.0,139147.47289739293,325265071.73789096,29694720.461056843,0.0
4808644255.4962845,0.7902836898539792,0.9861590064119834,0.9879573252869228,2043805179.8112109,4642502055.212629,165704371.23504373,0.0
4282598488.0665245,0.8568618998868474,0.9932041058246672,0.9940662212403686,1849434013.259654,4135235256.043668,130460789.80937551,0.0
1075293452.2205863,0.997447330136322,0.9995824128455197,0.9996228245056307,366628153.6838607,1002852119.0280014,36039639.95779859,0.0
331057604.6207717,1.0,1.0,1.0,2849600.866151531,328889547.96698195,29700008.068494804,0.0
2685350355.1584673,0.9684182876232555,0.9987472385365591,0.9988078560267256,1143615434.1705446,2576305315.0793467,57298534.7501919,0.0
329228422.7662623,1.0,1.0,1.0,1945420.6092941938,328293919.85262644,29698016.631927267,0.0
425517450.2328487,0.9995352659087235,1.0,1.0,49182998.77369377,407535466.9463907,29830333.746199165,0.0
1570547393.884461,0.9957163640282343,0.9995217953553532,0.9995622070154642,609686971.2508479,1496266065.9084005,42159528.67106381,0.0
577303940.6121033,0.999030120157336,0.9999663236165741,0.9999663236165741,123087287.21391077,555287480.7911228,30023869.68451446,0.0
642257102.0894232,0.998908885177003,0.9998922355730373,0.9998922355730373,154627925.83554226,609590025.1586488,30114190.445458714,0.0
400905612.4770654,0.9996295597823158,1.0,1.0,37092371.93374218,382007845.5964776,29797197.357276246,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
488040122.42941135,0.9993938250983351,1.0,1.0,79975780.32401583,472575172.68378705,29907287.88049257,0.0
3233048493.415082,0.9438749393825099,0.9983431219354492,0.9984508863624117,1399902313.864337,3124708607.950681,67981206.51818602,0.0
3275632967.1850634,0.9416590333530901,0.9984710921924672,0.9985923271728002,1417830999.535135,3169284040.92396,69287022.80889405,0.0
326341308.41794115,1.0,1.0,1.0,543291.3651510101,325525535.3609874,29695636.06407641,0.0
897344819.9307272,0.9982016811250606,0.9998181475295005,0.9998248828061856,278813126.70125216,843918879.808887,31927576.806376558,0.0
482755986.8976415,0.9993938250983351,1.0,1.0,77392084.31538849,467421055.2564882,29901091.812941268,0.0
535634652.32169384,0.9991917667977801,0.9999932647233148,0.9999932647233148,103081033.867963,518863521.0744063,29967188.202713747,0.0
11767621992.84027,0.13561479605582197,0.8791893420981733,0.8872312624602618,4686089468.411522,11330761742.362312,2035185391.0686948,0.0
2979089608.9423213,0.9556886146882914,0.9985788566194299,0.9987068268764481,1280488447.7452042,2870712945.176897,62235289.79044709,0.0
719486963.3778565,0.998666415216337,0.9998720297429818,0.9998720297429818,191534698.54869214,677196445.4187396,30243823.87085682,0.0
723293056.5988158,0.9986057977261706,0.9997440594859637,0.9997507947626488,194053463.93332943,679511708.0684053,30245082.825008713,0.0
4489885832.246457,0.8273277116223935,0.9916751980171346,0.9927730481168167,1929958696.304821,4330410604.345069,142413600.5265769,0.0
502850559.3186222,0.9993264723314834,1.0,1.0,87229828.58792402,486990346.68921226,29926431.470192865,0.0
2556061884.650503,0.9746820949404602,0.9988886793469476,0.9989425615604289,1083004183.3327675,2440463959.64911,55824932.523098566,0.0
2060412141.9764488,0.9880718249905706,0.9992927959480575,0.9993736192682795,845780483.2942276,1952185659.751651,48481366.64231049,0.0
2115175768.0817683,0.9874656500889056,0.9991917667977801,0.9992860606713724,872987314.0217453,2004414915.4730196,49317048.526109956,0.0
636016102.6165557,0.9989021499003179,0.9999326472331483,0.9999393825098335,151411397.3721353,605455547.7447543,30102203.710838363,0.0
1735432834.1086872,0.9934331052319629,0.9995083248019828,0.9995689422921493,689716917.4269718,1654516673.7476113,43115300.87033189,0.0
3387420360.1557255,0.9365941052858452,0.9980467697613018,0.9981680047416348,1472099554.123161,3270282822.8351884,71477405.65987168,0.0
387748845.8360914,0.9996901772724823,1.0,1.0,30645902.935116302,366421707.5668202,29780139.86696648,0.0
2314932891.697817,0.9839633062126192,0.9991244140309284,0.9992052373511504,968314359.318761,2191794795.7729363,52829011.691229515,0.0
675008169.5684813,0.9987809149199849,0.9998585591896115,0.9998585591896115,170318401.99041048,637792529.190285,30170169.988393705,0.0
819729742.6983991,0.9983498572121343,0.9997710005927043,0.9997912064227599,241027142.1983883,769207069.4667128,31341497.044496953,0.0
646893732.9230758,0.9988617382402069,0.999919176679778,0.999919176679778,156624841.33647117,613778213.6900449,30124271.30915502,0.0
3771983119.0593567,0.9144417802683334,0.997083625195323,0.9972722129425077,1646240965.2123792,3626871319.395154,87292452.62238535,0.0
3639857255.875708,0.9220526429225713,0.9977100059270435,0.997932270057654,1587278391.0298464,3505174581.886231,81957283.4059065,0.0
3019250886.655003,0.9535400614257233,0.9983700630421898,0.9985317096826337,1299860950.1171782,2909695052.1874084,63139015.65020349,0.0
355852342.43798524,0.9998922355730373,1.0,1.0,14972839.027362168,337301731.41474885,29732026.061889663,0.0
326241130.10136557,1.0,1.0,1.0,493595.8391162269,325465428.3710421,29695521.613698963,0.0
5603507531.995551,0.6933630583544372,0.976096503044345,0.9780160568996175,2334687816.856537,5379134953.860948,252881160.8342785,0.0
1141013039.2989678,0.9972183307290263,0.9996228245056307,0.9996699714424269,398530876.1719812,1064905693.2270576,37459952.44012362,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
4326660905.666816,0.8513052966215852,0.99250363704941,0.993399428848537,1868722542.7385607,4176614377.345607,133513048.07454503,0.0
10569289498.949654,0.21782558327496093,0.9048844226520826,0.9133169890619106,4240755132.0990925,10205993646.499023,1657636207.8306818,0.0
373488310.82519066,0.9997238536559082,1.0,1.0,23612153.384219363,352204232.78503025,29762474.41023837,0.0
3052141810.0459714,0.9525701815830594,0.9984912980225228,0.9986327388329113,1315704295.1180167,2942994664.041334,64335035.73156514,0.0
326401415.4078865,1.0,1.0,1.0,573108.68077188,325545571.02430254,29695704.734302875,0.0
600169962.770749,0.9990099143272806,0.9999528530632038,0.9999528530632038,134020870.85298358,572447554.2371728,30057430.693410885,0.0
3109524625.1003513,0.9485694272320707,0.9984710921924672,0.9985923271728002,1341166101.573792,3001088101.0777407,65193063.12506565,0.0
547443651.9813495,0.9991648256910394,0.9999797941699445,0.9999797941699445,108838236.01633884,529455278.43847436,29986402.305259757,0.0
748868588.3268683,0.9985249744059486,0.999797941699445,0.9998114122528153,206325167.57506928,702977487.2095274,30404215.213440765,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
3063121823.822353,0.9520852416617275,0.9983633277655046,0.9984980332992079,1321338107.0655649,2951313551.735053,64496837.03079661,0.0
703744145.8960658,0.9986462093862816,0.9997844711460747,0.9997912064227599,184403874.04005158,661890913.2826216,30219513.55970633,0.0
351569468.0050617,0.9999124414030929,1.0,1.0,12884379.79917429,335500609.3752842,29725918.336469416,0.0
2486128921.6958013,0.9786357023546527,0.9989358262837438,0.999030120157336,1050244109.6378587,2369489652.1261973,54393361.83192862,0.0
9160290827.477827,0.33747103831025377,0.9288283312678485,0.9364055175386605,3707088256.5912027,8845799961.943932,1232522926.8446872,0.0
830607906.8264015,0.9983431219354492,0.9997777358693896,0.9997912064227599,246250081.91523388,780646528.3537467,31359081.105272558,0.0
2117621651.7628808,0.9873848267686837,0.9991378845842988,0.9992389137345762,874472109.0372922,2005523064.13936,49316499.16429822,0.0
13807073792.012175,0.06378307020852417,0.824471954307883,0.8356121019451479,5391027544.04374,13358518607.440853,3172258367.69487,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
1070914272.6756183,0.9974675359663775,0.999636295059001,0.9996632361657417,364147552.48809737,999454759.5298015,36035870.23824913,0.0
7233080842.224056,0.5015154372541624,0.9555808502613288,0.961669540384719,2953037621.613045,6928601888.051706,499911742.43798864,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
341885480.5202032,0.9999865294466297,1.0,1.0,8192717.849527534,330281655.53658026,29712537.54405034,0.0
879644154.2574098,0.9981410636348941,0.9998248828061856,0.9998450886362412,270170881.14027596,828645972.8668654,31789051.743150536,0.0
2014418041.295749,0.9888463818093647,0.9993197370547983,0.9994005603750202,823880604.352241,1912355900.1004615,47881212.92668854,0.0
898450295.6101044,0.9981208578048386,0.9997440594859637,0.9997710005927043,279783580.52495843,844245416.9875381,31926546.75297955,0.0
873878809.5193361,0.9981680047416348,0.9998181475295005,0.9998383533595561,267337270.2122663,822169919.1275802,31418983.860296026,0.0
325445392.70772696,1.0,1.0,1.0,99391.05206956637,325265071.73789096,29694628.90075489,0.0
2134058763.1241622,0.9872501212349803,0.9992254431812059,0.9992995312247427,882113988.2980287,2023113631.9310884,49349362.76316251,0.0
425506723.98637784,0.9995420011854087,1.0,1.0,49172272.52722295,407535466.94639075,29830333.746199165,0.0
326160987.4481051,1.0,1.0,1.0,453839.41828840034,325405321.3810967,29695430.053397004,0.0
6455976624.154296,0.5892289455250822,0.966451586831187,0.9700414893043806,2662005874.1578617,6175415233.870258,363853657.13126767,0.0
1508638971.6717737,0.9960127162023816,0.9995352659087235,0.9995622070154642,579423284.6348184,1435095399.3423035,41338674.43062118,0.0
636148791.265892,0.9989156204536882,0.9999259119564632,0.9999326472331483,151521187.323629,605410518.4200244,30102203.710838363,0.0
2086655505.9413264,0.9878226197532195,0.9991580904143542,0.9992591195646318,859396879.4525828,1976956251.337003,48893311.3137522,0.0
664055934.7138385,0.99878765019667,0.9998989708497225,0.9998989708497225,164847199.29712158,627241140.6228563,30154574.883155365,0.0
327601081.6681124,1.0,1.0,1.0,1162318.6752624933,327048493.1268042,29696895.0182283,0.0
1091007955.9665515,0.9973665068161,0.9996969125491675,0.9997440594859637,373811200.3021625,1018540487.6135664,37025463.774314374,0.0
2186244703.292996,0.9868325340805,0.9991850315210948,0.9992793253946872,906831700.5261277,2072693508.90703,50784272.238011666,0.0
2172734496.038313,0.9867988576970742,0.9991446198609839,0.999232178457891,901032931.7100545,2059371417.1424055,50267085.546806216,0.0
890672163.8930146,0.9982286222318013,0.9997844711460747,0.999797941699445,275587888.99054885,838155160.0889275,31799746.886961546,0.0
4817866879.02969,0.7909706880758661,0.9858087720243548,0.987519532302387,2050818966.7921376,4652632422.939072,165682983.83750167,0.0
5570972681.454468,0.6994248073710868,0.9761032383210302,0.9780497332830432,2327029575.9646854,5346987956.232754,248023212.8884545,0.0
3885720004.6321206,0.9034767498248828,0.9967670671911202,0.9971105663020637,1692581280.8416114,3737520419.4290714,94484767.20231816,0.0
499660594.96410507,0.999353413438224,1.0,1.0,85671614.50225872,483731386.6058514,29922225.377852283,0.0
358443492.5535859,0.9998383533595561,1.0,1.0,16256927.94205522,338644120.8568614,29738538.37030522,0.0
798063197.3689965,0.9984239452556711,0.9997440594859637,0.9997507947626488,230714298.5393972,749330262.8028307,30946585.789931037,0.0
1459652606.0050867,0.9962349803329921,0.9995487364620939,0.9995824128455197,555397798.0542197,1387204935.0150764,40900910.83884961,0.0
329185383.193215,1.0,1.0,1.0,1925681.5573681388,328236533.75523007,29698016.631927267,0.0
920335502.0557992,0.9981343283582089,0.9997171183792231,0.9997440594859637,290634209.01368755,863227533.1117406,32555276.29272408,0.0
601513242.5327538,0.9989695026671696,0.999959588339889,0.999959588339889,134684953.95171025,573438971.2770298,30059254.756543785,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
562813699.2949874,0.9990637965407619,0.9999730588932594,0.9999730588932594,116109868.53133707,541241126.6330972,30007024.130657684,0.0
536621455.7294471,0.9991917667977801,0.9999932647233148,0.9999932647233148,103499078.42142262,520005202.57950145,29971159.36979626,0.0
6882980282.807357,0.5426343014171022,0.9597230454227059,0.96515167843095,2823847778.823508,6594059899.243761,441207601.6608985,0.0
325525535.3609874,1.0,1.0,1.0,139147.47289739293,325265071.73789096,29694720.461056843,0.0
4802099912.476967,0.7908157767121073,0.9863677999892235,0.9881055013739964,2039497266.7396379,4637746285.372192,165704371.23504373,0.0
4278661216.734699,0.8566665768629775,0.9932714585915189,0.9942278678808125,1846639138.5147192,4131291727.8300886,130460789.80937551,0.0
1074843871.5601416,0.9975214181798588,0.9995824128455197,0.9996093539522604,366403560.552928,1002383367.653698,36039639.95779859,0.0
331057604.6207717,1.0,1.0,1.0,2849600.866151531,328889547.96698195,29700008.068494804,0.0
2682148781.596722,0.9685866695403847,0.9988347971334662,0.9988886793469476,1141337473.3796613,2575245005.562274,57298534.7501919,0.0
329228422.7662623,1.0,1.0,1.0,1945420.6092941938,328293919.85262644,29698016.631927267,0.0
425521703.7443802,0.9995420011854087,1.0,1.0,49187252.28522531,407535466.9463907,29830333.746199165,0.0
1572350386.3280885,0.9956894229214936,0.9994948542486125,0.999555471738779,610665910.3326571,1497344399.9071293,42159528.67106381,0.0
577402416.2339035,0.9990368554340212,0.999959588339889,0.999959588339889,123162864.13786817,555426642.1753983,30023869.68451446,0.0
641499161.7464657,0.9988954146236327,0.9999393825098335,0.9999393825098335,154030276.37748393,609502365.8340424,30114190.445458714,0.0
400894886.2305946,0.999636295059001,1.0,1.0,37081645.68727135,381992865.8384753,29797197.357276246,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
488140727.2238963,0.9993870898216499,1.0,1.0,80076385.11850087,472650071.4737989,29907287.88049257,0.0
3237107125.1290355,0.9437537044021769,0.9982892397219678,0.998417209978986,1402217122.5658073,3129550541.635177,67981206.51818602,0.0
3281104838.809027,0.9415984158629237,0.9982353575084865,0.9983565924888195,1421830611.3378808,3172639343.6900454,69287022.80889405,0.0
326341308.41794115,1.0,1.0,1.0,543291.3651510101,325525535.3609874,29695636.06407641,0.0
898201994.4890956,0.9981814752950051,0.9998046769761302,0.9998046769761302,279381621.6547793,844474302.0979793,31927576.806376558,0.0
482741007.13963914,0.9993938250983351,1.0,1.0,77377104.55738612,467416801.74495673,29901091.812941268,0.0
535585549.58687806,0.9991782962444097,0.9999865294466297,0.9999865294466297,103009032.43530446,518688017.48990935,29967188.202713747,0.0
11730534709.420694,0.13625464734091278,0.8804218977315588,0.8884570828169621,4661864788.668406,11301201238.89256,2035185391.0686948,0.0
2984993146.0920787,0.9554528800043106,0.9984239452556711,0.9985653860660596,1283982596.6011465,2875805634.0309777,62235289.79044709,0.0
720875674.6120361,0.998619268279541,0.9997912064227599,0.999797941699445,192654590.30197352,678130074.281478,30243823.87085682,0.0
722062834.9030069,0.998619268279541,0.9998248828061856,0.9998248828061856,193092061.71841875,678745165.8178235,30245082.825008713,0.0
4502322241.747198,0.8270380947249313,0.9914327280564685,0.9926585484131688,1938485356.6402624,4339472455.244135,142413600.5265769,0.0
502835579.56061983,0.9993264723314834,1.0,1.0,87214848.82992165,486941153.90367365,29926431.470192865,0.0
2552990718.3145075,0.9747090360472008,0.9989358262837438,0.9990166496039657,1081025925.9136932,2438838867.371631,55824932.523098566,0.0
2064835863.006452,0.9881189719273668,0.9991782962444097,0.9992860606713724,848654199.4540578,1956914597.8731744,48481366.64231049,0.0
2112077900.3499722,0.9874858559189611,0.9992456490112613,0.9993332076081686,870975084.189806,2001200008.953111,49317048.526109956,0.0
636161646.685048,0.9988954146236327,0.9999326472331483,0.9999393825098335,151556941.44062746,605506869.702978,30102203.710838363,0.0
1735113374.2989428,0.993399428848537,0.9994813836952422,0.9995622070154642,689560674.8214412,1655613160.9309695,43115300.87033189,0.0
3383649528.7174144,0.9367624872029743,0.9981545341882645,0.9982825044452827,1469411128.1937065,3265593587.066552,71477405.65987168,0.0
387842977.89563715,0.9996969125491675,1.0,1.0,30740034.994662046,366481626.5988297,29780139.86696648,0.0
2316416471.5028667,0.9839767767659895,0.9990435907107064,0.9991782962444097,969294355.2772067,2193362482.719523,52829011.691229515,0.0
674010372.9960402,0.9987809149199849,0.999919176679778,0.999919176679778,169526693.69855404,637614901.2669417,30170169.988393705,0.0
819787807.5437305,0.9983094455520233,0.999757530039334,0.9997777358693896,241039409.64803421,769311122.0079507,31341497.044496953,0.0
647766299.4473442,0.9988550029635217,0.9998652944662967,0.9998720297429818,157320183.1712123,614097222.2210718,30124271.30915502,0.0
3773980881.747703,0.9142397219677785,0.9970162724284714,0.9973126246026187,1647552141.9773142,3628848084.0135493,87292452.62238535,0.0
3641294042.4077597,0.9216417910447762,0.9976628589902473,0.9979053289509133,1588415066.6452372,3508715587.3739376,81957283.4059065,0.0
3013690079.27292,0.9534794439355568,0.9985923271728002,0.9987270327065035,1296571557.4958308,2905831420.160647,63139015.65020349,0.0
355807403.16397816,0.9998922355730373,1.0,1.0,14927899.75335506,337286751.6567465,29732026.061889663,0.0
326241130.10136557,1.0,1.0,1.0,493595.8391162269,325465428.3710421,29695521.613698963,0.0
5597706629.751813,0.6937671749555472,0.9763524435583814,0.9781305566032653,2331999249.288559,5379846870.015833,252881160.8342785,0.0
1138822549.6983745,0.9972183307290263,0.999676706719112,0.9997305889325934,397240292.9951675,1064689208.7764622,37459952.44012362,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
4317882860.932608,0.8512581496847891,0.9927797833935018,0.9938102807263323,1862108026.4553676,4171315551.925927,133513048.07454503,0.0
10586580437.874931,0.21789967131849777,0.9044803060509726,0.9129061371841155,4251218812.238114,10232471578.75829,1657636207.8306818,0.0
373533250.09919775,0.9997238536559082,1.0,1.0,23657092.658226468,352219212.5430326,29762474.41023837,0.0
3054315087.9553533,0.9525162993695782,0.9984576216390969,0.9986057977261706,1316900577.7721713,2944892575.472003,64335035.73156514,0.0
326401415.4078865,1.0,1.0,1.0,573108.68077188,325545571.02430254,29695704.734302875,0.0
600082213.3954197,0.9989964437739103,0.999959588339889,0.999959588339889,133956020.175497,572443300.7256413,30057430.693410885,0.0
3114831795.885104,0.9483875747615712,0.9982757691685974,0.9984104747023008,1344715065.4346986,3004716875.1155586,65193063.12506565,0.0
547482303.4557014,0.9991311493076136,0.9999797941699445,0.9999797941699445,108876887.49069062,529523889.428831,29986402.305259757,0.0
747917111.7166811,0.9984912980225228,0.9998450886362412,0.9998518239129264,205646475.61453715,702405866.7482604,30404215.213440765,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
3060738636.6626463,0.9520852416617275,0.9984374158090414,0.9985249744059486,1319954660.633152,2949513713.4011555,64496837.03079661,0.0
702906778.2655581,0.9986798857697075,0.9998383533595561,0.9998450886362412,183749695.99228576,661394001.8422444,30219513.55970633,0.0
351554488.24705935,0.9999124414030929,1.0,1.0,12869400.041171923,335500609.3752842,29725918.336469416,0.0
2483784180.3854003,0.9785750848644862,0.9989492968371141,0.999030120157336,1048998673.3607819,2366748689.386789,54393361.83192862,0.0
9174718862.876616,0.33695242200549597,0.9278921278086104,0.9357252545934587,3715878888.838114,8858274432.0155,1232522926.8446872,0.0
830573376.4755286,0.9982825044452827,0.9998248828061856,0.9998248828061856,246126995.34688997,780414288.1656628,31359081.105272558,0.0
2112289564.1729338,0.9873713562153134,0.9992658548413169,0.9993332076081686,871242604.2564734,2001820636.6385577,49316499.16429822,0.0
13859444519.207823,0.06356754135459884,0.8231248989708497,0.8340697235842448,5423013149.9015045,13412015054.870358,3172258367.69487,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
1069695129.1839393,0.9975348887332292,0.9996699714424269,0.999676706719112,363419985.0821676,998151156.9541183,36035870.23824913,0.0
7232029766.614615,0.5016636133412361,0.9556616735815507,0.9618379223018482,2952457677.8963118,6931132090.630983,499911742.43798864,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
341900460.2782056,0.9999865294466297,1.0,1.0,8207697.607529903,330281655.53658026,29712537.54405034,0.0
881733167.7579751,0.9981545341882645,0.999757530039334,0.9997642653160191,271545143.24410236,829681007.8965253,31789051.743150536,0.0
2016093577.4725132,0.9888127054259389,0.9992254431812059,0.9993264723314834,825213852.1365827,1913953007.5390496,47881212.92668854,0.0
898984103.1321807,0.9982016811250606,0.9997171183792231,0.9997507947626488,280113299.49090767,844138993.0579908,31926546.75297955,0.0
875292293.3382668,0.9981410636348941,0.9997171183792231,0.9997373242092785,268525732.2215265,822703315.2654039,31418983.860296026,0.0
325445392.70772696,1.0,1.0,1.0,99391.05206956637,325265071.73789096,29694628.90075489,0.0
2131723946.7062562,0.9872299154049249,0.9992793253946872,0.9993399428848537,880938047.4913007,2020838867.7706616,49349362.76316251,0.0
425536683.50238264,0.9995420011854087,1.0,1.0,49202232.04322768,407520487.1883883,29830333.746199165,0.0
326160987.4481051,1.0,1.0,1.0,453839.41828840034,325405321.3810967,29695430.053397004,0.0
6455447266.484284,0.5888719758607683,0.9660003232932809,0.9693612263591789,2664279491.9217377,6180101270.15889,363853657.13126767,0.0
1505898754.2472968,0.9959925103723261,0.9995756775688345,0.9996228245056307,577667564.6828356,1431410640.1381936,41338674.43062118,0.0
636449705.0000074,0.9989021499003179,0.9999057061264077,0.9999057061264077,151747440.0710015,605369832.6575489,30102203.710838363,0.0
2083189512.5695536,0.987842825583275,0.9992254431812059,0.9993062665014278,857010445.0388222,1975244313.944537,48893311.3137522,0.0
664909083.0332891,0.9988213265800959,0.9998450886362412,0.9998518239129264,165523122.9270448,627868336.5538783,30154574.883155365,0.0
327601081.6681124,1.0,1.0,1.0,1162318.6752624933,327048493.1268042,29696895.0182283,0.0
1092009441.6777246,0.9973867126461555,0.999676706719112,0.9997103831025379,374376684.15946674,1019169750.6030945,37025463.774314374,0.0
2195077977.1925306,0.9867786518670187,0.9990233848806509,0.9991244140309284,912199505.423656,2081654704.5666647,50784272.238011666,0.0
2172559152.8768306,0.9867988576970742,0.9990570612640767,0.9991513551376691,901434337.0290593,2058500477.9447336,50267085.546806216,0.0
891887717.1559069,0.9981814752950051,0.9997777358693896,0.9998046769761302,276318638.7101458,838633676.7949322,31799746.886961546,0.0
4811278136.948819,0.7910178350126623,0.9862937119456867,0.9879034430734415,2045435807.8279796,4647858189.888605,165682983.83750167,0.0
5578875792.717988,0.6989533380031252,0.975975268064012,0.9779621746861361,2333033385.3259654,5350981661.746956,248023212.8884545,0.0
3889703137.6217637,0.904170483323455,0.9964505091869174,0.9968546257880274,1694279105.6338358,3738688318.816219,94484767.20231816,0.0
499840352.06013346,0.999353413438224,1.0,1.0,85851371.59828717,483735640.11738294,29922225.377852283,0.0
358413533.0375812,0.9998383533595561,1.0,1.0,16226968.426050482,338629141.09885913,29738538.37030522,0.0
796666553.5937258,0.9983835335955601,0.9998046769761302,0.9998046769761302,229754695.46743762,748891273.7105597,30946585.789931037,0.0
1459255443.7333508,0.9962955978231586,0.999555471738779,0.99959588339889,555147612.7826781,1386268715.7495272,40900910.83884961,0.0
329185383.193215,1.0,1.0,1.0,1925681.5573681388,328236533.75523007,29698016.631927267,0.0
920508586.6393226,0.998093916698098,0.9997507947626488,0.9997777358693896,290684869.7704836,863223284.4340475,32555276.29272408,0.0
602136184.9522444,0.9989964437739103,0.9999259119564632,0.9999259119564632,135193402.88198707,573616509.1496505,30059254.756543785,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
563121891.5288206,0.9990705318174471,0.9999663236165741,0.9999663236165741,116395162.06732763,541294482.8794445,30007024.130657684,0.0
536698573.7428668,0.9991715609677245,0.9999932647233148,0.9999932647233148,103576196.43484218,520075847.85798174,29971159.36979626,0.0
6894825159.678177,0.542465919499973,0.9594671049086696,0.9652527075812274,2831625521.8263316,6603908216.937362,441207601.6608985,0.0
325525535.3609874,1.0,1.0,1.0,139147.47289739293,325265071.73789096,29694720.461056843,0.0
4802289674.97496,0.7906608653483486,0.9864688291395011,0.9881795894175333,2039019379.5663824,4639962773.368058,165704371.23504373,0.0
4280512048.9394593,0.8567204590764589,0.9930155180774827,0.9939382509833504,1849010463.88453,4133665915.5749645,130460789.80937551,0.0
1072072692.6612037,0.997487741796433,0.9997103831025379,0.9997440594859637,364349940.42442584,1000113827.6314045,36039639.95779859,0.0
331057604.6207717,1.0,1.0,1.0,2849600.866151531,328889547.96698195,29700008.068494804,0.0
